"id","Y","T","C","D","A","g.A","age","dist.river"
1,264,524,264,0,0,0.333333333333333,51,0.182942395331338
1,272,272,448,1,0,0.333333333333333,52,2.40581672172993
1,125,16939,125,0,1,0,15,1.59122820128687
1,493,2208,493,0,0,0.333333333333333,50,4.37007447122596
2,378,17471,378,0,0,0.333333333333333,56,4.71796654281206
2,326,606,326,0,0,0.333333333333333,59,1.4885684219189
2,510,18358,510,0,0,0.333333333333333,51,3.8995377800893
2,670,25452,670,0,1,0,33,4.20831365743652
3,100,25653,100,0,0,1,18,3.84081234224141
3,378,1973,378,0,1,0.75,44,0.559763829223812
3,621,621,830,1,1,0.75,47,3.58993767644279
3,306,55955,306,0,1,0.75,42,2.10671820444986
3,587,26363,587,0,1,0.75,26,0.517335493350402
4,290,3200,290,0,1,0.75,21,0.232901751296595
4,340,21592,340,0,1,0.75,45,4.21407946501859
4,372,5675,372,0,0,1,38,0.2408140769694
4,841,38787,841,0,1,0.75,58,4.91548285004683
4,655,41830,655,0,1,0.75,44,1.09146704315208
5,143,2124,143,0,0,1,16,2.29123134631664
5,213,2785,213,0,1,0.75,37,0.153233694145456
5,268,3977,268,0,1,0.75,21,0.89653133880347
5,148,22853,148,0,1,0.75,17,0.916148622054607
5,55,5024,55,0,1,0.75,50,4.9848045152612
6,685,49757,685,0,1,0.333333333333333,21,3.25637041009031
6,103,21273,103,0,0,0.666666666666667,53,3.22391752153635
6,81,7711,81,0,0,0.666666666666667,44,3.61722145113163
6,20,19705,20,0,1,0.333333333333333,37,0.467742236796767
7,311,311,388,1,0,0,34,1.01310584112071
7,139,918,139,0,0,0,24,0.395099564921111
7,524,909,524,0,0,0,19,2.08683167700656
8,474,485,474,0,0,0.333333333333333,62,1.63648909772746
8,27,2871,27,0,0,0.333333333333333,26,1.50271021295339
8,313,2133,313,0,1,0,18,0.976297346642241
8,474,2378,474,0,0,0.333333333333333,56,1.35489332256839
9,261,5737,261,0,0,0.333333333333333,38,2.94909537886269
9,369,1983,369,0,0,0.333333333333333,32,1.679179049097
9,766,1265,766,0,1,0,58,0.803121760254726
9,614,1474,614,0,0,0.333333333333333,60,4.00110035785474
10,191,322,191,0,0,0.333333333333333,33,0.277988157467917
10,285,346,285,0,0,0.333333333333333,64,2.0714775135275
10,169,4668,169,0,1,0,65,3.38257043622434
10,437,3459,437,0,0,0.333333333333333,47,0.896344155771658
11,363,488,363,0,0,0.666666666666667,16,0.386222534580156
11,267,4409,267,0,0,0.666666666666667,22,3.34564151940867
11,655,9846,655,0,1,0.333333333333333,27,1.01286416756921
11,99,1331,99,0,1,0.333333333333333,45,0.159283395623788
12,193,193,389,1,0,0.5,28,0.602409659186378
12,371,19302,371,0,1,0,47,3.7093739642296
